DonorID,Donor
20212,Gift of Dr. Marilyn Jenkins
20213,"Purchase, UBAF Arab American Bank, Hajji Baba Club, Eva D. Balamuth, Wendy Findlay, and Edward Ablat Gifts; The Friends of the Islamic Department Fund; and Louis E. and Theresa S. Seley Purchase Fund for Islamic Art"
20214,"Gift of Alice Heeramaneck, in memory of Nasli Heeramaneck"
20215,Gift of Dr. Jacquiline Touba and Florence J. Gordon
20216,"Mr. and Mrs. Isaac D. Fletcher Collection, Bequest of Isaac D. Fletcher and Rogers Fund, by exchange"
20217,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, Rogers Fund, and Alastair B. Martin, Margaret Mushekian and Time-Life Inc. Gifts"
20218,"Purchase, Rogers Fund, Anonymous Gift, in honor of W. G. and Mildred Archer, and Carolyn Kane Gift"
20219,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, Rogers Fund and Ehsan Yarshater Gift"
20220,"Purchase, Bernard and Audrey Aronson Charitable Trust Gift, in memory of her beloved husband, Bernard Aronson"
20221,Bequest of Donald J. Simons
20222,Gift of Lotta Gaster
20223,"Purchase, Mrs. Stuart Cary Welch Gift"
20224,Gift of Stuart Cary Welch
20225,Gift of Mrs. Hayford Peirce
20226,"Gift of Irma B. Wilkinson, in memory of her husband, Charles K. Wilkinson"
20227,"Purchase, Patti Birch Gift, in memory of Everett B. Birch"
20228,"Jointly owned by The Metropolitan Museum of Art and Arthur M. Sackler Museum, Harvard University; Gift of Mr. and Mrs. Stuart Cary Welch Jr."
20229,"Purchase, Rogers Fund and Habib Anavian Gift"
20230,"Harris Brisbane Dick, Louis V. Bell, Pfeiffer and Dodge Funds"
20231,"Gift of Irma B. Wilkinson, in memory of Charles K. Wilkinson"
20232,"Purchase, Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen,"
20233,"Purchase, Harris Brisbane Dick Fund, Joseph Pulitzer Bequest, Louis V. Bell Fund and Fletcher, Pfeiffer and Rogers Funds"
20234,Gift of Marshall and Marilyn R. Wolf Foundation
20235,Bequest of Charlotte Roberts Hofbauer
20236,"Gift of Dr. and Mrs. Sidney A. Charlat, in memory of Richard Ettinghausen"
20237,"Purchase, Richard S. Perkins and Alastair B. Martin Gifts and Rogers Fund"
20238,"Purchase, Rogers Fund,  Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen,  and Ehsan Yarshater Gift"
20239,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and Alastair B. Martin and Nathaniel Spear Jr. Gifts"
20240,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, The Edward Joseph Gallagher III Memorial Collection, Edward J. Gallagher Jr. Bequest, and Richard S. Perkins and Margaret Mushekian Gifts"
20241,Gift of Michael and Jacqueline Franses
20242,Gift of Robert Hatem and Frank D. Henderson
20243,"Louis E. and Theresa S. Seley Purchase Fund for Islamic Art , and Rogers Fund"
20244,"Purchase, Richard S. Perkins Gift, Patti Birch Gift, in memory of Everett Birch, and Ehsan Yarshater Gift"
20245,Gift of Smith Ely Goldsmith
20246,"Purchase, Rogers Fund, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and Mrs. Charles D. Kelekian Gift"
20247,Gift of Mr. and Mrs. Max Toberoff
20248,"Purchase, Mary Griggs Burke Gift and Rogers Fund"
20249,"Purchase, Rogers Fund; Thomas A. D. Ettinghausen and Elizabeth S. Ettinghausen Gifts, in memory of Richard Ettinghausen; and Steven Kossak, Mrs. Charles Wrightsman, and Richard S. Perkins Gifts"
20250,Gift of Mena Rokhsar in memory of Ebrahim Khalil Rokhsar
20251,Louis E. and Theresa S. Seley Purchase Fund for Islamic  Art and Rogers Fund
20252,"Bequest of Florence B. Selden, in memory of Charles K. Wilkinson"
20253,Gift of Marshall and Marilyn R. Wolf
20254,"Purchase, Rogers Fund, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and Persian Heritage Foundation Gift"
20255,Gift of Terence McInerney
20256,Bequest  of Adrienne Minassian
20257,"Gift of Mrs. John L. Mish, in memory of Dr. John L Mish"
20258,"Gift of Mrs. John L. Mish, in memory of Dr. John L. Mish"
20259,Gift of Mrs. Wendy Finlay
20260,Gift from the Collection of George and Marie Hecksher
20261,"Purchase, Friends of Islamic Art Gifts, and Louis E. and Theresa S. Seley Purchase Fund for Islamic Art"
20262,"Purchase, Hajji Baba Club and The Page and Otto Marx Jr. Foundation Gifts, in memory of Newton Foster"
20263,"Persian Heritage Foundation, Rogers Fund, and Louis E. and Theresa S. Seley Purchase Fund for Islamic Art"
20264,"Purchase, Lila Acheson Wallace Gift, Harvey and Elizabeth Plotnick Gift, and Louis E. and Theresa S. Seley Purchase Fund for Islamic Art"
20265,"Gift of Mrs. E. S. David, in memory of her husband, E. S. David"
20266,Gift of Mr. and Mrs. Reginald P. Rose
20267,Gift of the Mansour Gallery
20268,"Gift of Anthony Blumka, in honor of Justin Frederick Nasatir"
20269,"Gift of Richard Ettinghausen in appreciation of the work of Marie Lukens Swietochowski, Marilyn Jenkins, Manuel Keene and Carolyn Kane of installing the new Islamic Gal"
20270,"Purchase, Dr. Mortimer D. Sackler, Theresa Sackler and Family Gift"
20271,Gift of Princeton University Library
20272,"Gift of Leon B. Polsky, in memory of Samuel Eilenberg"
20273,"Purchase, Leon B. Polsky and Cynthia Hazen Polsky Gift, in honor of Patti Cadby Birch"
20274,"Purchase, Hajii Baba Club and The Page and Otto Marx Jr. Foundation Gifts, in memory of Newton Foster"
20275,"Purchase, Persian Heritage Foundation Gift, and funds from various donors"
20276,"Purchase, Cynthia Hazen Polsky and Leon B. Polsky Fund and The Annenberg Foundation Gift"
20277,"Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and Dodge Fund"
20278,"Purchase, The Page & Otto Marx Jr. Foundation Gift and Rogers Fund"
20279,"Purchase, The Page and Otto Marx Jr. Foundation Gift"
20280,"Purchase, Mariana Herrmann Fund, The Page and Otto Marx Jr. Foundation and Rogers Fund"
20281,Gift of Brian and Diane Leyden
20282,"Gift of Bill Barrette and Christine Lilyquist, in memory of Charles and Irma Wilkinson"
20283,"Purchase, Sheikh Nasser Sabah al-Ahmed al-Sabah and Sheikha Hussah Sabah al-Salem al-Sabah Gift"
20284,"Purchase, Sakip Sabanci Gift and Rogers Fund"
20285,"Purchase, Friends of Islamic Art Gifts and Harvey and Elizabeth Plotnick Gifts"
20286,Gift of Ralph D. Minasian
20287,"Purchase, The Page and Otto Marx Jr. Foundation Gift, Rogers Fund, Eva D. Balamuth and Persian Heritage Foundation Gifts, and funds from various donors"
20288,"Purchase, Persian Heritage Foundation"
20289,"Louis E. and Theresa S. Seley Purchase Fund for Islamic Art,"
20290,"Purchase, Rogers Fund, Lewis and Gemma Hall Gift, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and Harvey B. Plotnick Gift"
20291,"Purchase, Rogers Fund, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and The Page and Otto Marx Jr. Foundation Gift"
20292,"Purchase, Harris Brisbane Dick Fund, funds from various donors and Dodge Fund"
20293,Gift of Marc Feldman
20294,"Purchase, Rogers Fund and The Friends of the Department of Islamic Art Fund"
20295,Gift of Alice and Nasli Heeramaneck
20296,Gift of C. and E. Canessa
20297,Courtesy of the Trustees of the British 
20298,The British L
20299,"Bodleian Libraries, University of Ox"
20300,"The Ashmolean Museum, Oxford. Presented by Miss Eleanor Butler, in memory of her father Dr A.J. Butler"
20301,Trustees of the Chester Beatty L
20302,"National Museum, Prague, Czech Re"
20303,Bibliothèque Nationale de 
20304,"Museum für Islamische Kunst (SMB), "
20305,"The David Collection, Copenhagen, 36"
20306,"The David Collection, Copenhagen, 1"
20307,"The al-Sabah Collection, Dar al-Athar al-Islamiyyah, "
20308,"Los Angeles County Museum of Art, Bequest of Edwin Binne"
20309,"The San Diego Museum of Art, Edwin Binney 3rd Collection, 19"
20310,"Philadelphia Museum of Art: The Philip S. Collins Collection, gift of Mrs. Philip S. Collins in memory of her husband"
20311,"Los Angeles County Museum of Art, Gift of Anna Bing Arnold and the Indian Art Special Purpos"
20312,"The Morgan Library & Museum, Ne"
20313,"On loan from the Aga Khan Museum, Toronto Canada, acc. no. "
20314,"Ranros Universal SA, British Virgin I"
20315,"Mrs. Stuart Cary Welch, New Ham"
20316,"Collection of Mrs. Stuart Cary Welch, New Ham"
20317,Museum of Islamic Art
20318,"The Ashmolean Museum, Oxford. Lent by Howard Ho"
20319,"Dr. Daniel Vasella, Risch, Switz"
20320,"Private Collection, "
20321,"Collection of Rina and Norman Indictor, Ne"
20322,"Gursharan and Elvira Sidhu Collection, S"
20323,"The Kronos Collections, Ne"
20324,"Collection of Terence McInerney, Ne"
20325,"The Cleveland Museum of Art, Gift in honor of Madeline Neves Clapp; Gift of Mrs. Henry White Cannon by exchange; Bequest of Louise T. Cooper; Leonard C. Hanna Jr. Fund; From the Catherine and Ralph Benkaim Collection 2013"
20326,"The David Collection, Copenhagen, 5"
20327,"Purchase, Gifts in memory of Richard S. Perkins, and funds from various donors"
20328,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, and funds from various donors, "
20329,"Musée Guimet,"
20330,"Private Collection, S"
20331,"John Frederick Lewis Collection, Rare Book Department, Free Library of Philad"
20332,"Jagdish and Kamla Mittal Museum of Indian Art, Hyd"
20333,"The Ashmolean Museum, Oxford. Purchased"
20334,"Purchase, Friends of Islamic Art Gifts and Lewis and Gemma Hall Gift"
20335,"Purchase, Friends of Islamic Art Gifts and Harvey and Elizabeth Plotnick Gift"
20336,"Purchase, Gifts in memory of Newton Foster, and funds from various donors"
20337,"Purchase, Friends of Islamic Art Gifts and Elaine Rosenberg Gift"
20338,"Purchase, Rebecca and Richard Lindsey Gift"
20339,Gift of Shamina Talyarkhan
20340,"Purchase, Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen; and Stephenson Family Foundation Gift"
20341,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art and funds from various donors"
20342,Louis E. Seley and Theresa S. Seley Purchase Fund for Islamic Art
20343,"Purchase, James and Diane Burke Gift, in honor of Dr. Marilyn Jenkins-Madina"
20344,Gift of Georges Tabbagh
20345,Gift of Meredith Hart
20346,Gift of S.S. Howland
20347,Gift of S.S. HFowland
20348,"Purchase, Avna Cassinelli Gift, in memory of Patti Cadby Birch, and Friends of Islamic Art Gifts"
20349,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art and A. Robert Towbin Gift"
20350,Gift of Mesrop Nerton Kahn
20351,Gift of Mesrop Nerton Khan
20352,"Purchase, Shamina Talyarkhan Gift"
20353,"Purchase, funds from various donors, Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen, and Louis E. and Theresa S. Seley Purchase Fund for Islamic Art"
20354,"Purchase, Patti Cadby Birch Gift, funds from various donors, and Paul Anavian and Massoud Nader Gift"
20355,"Purchase, Josephine L. Berger Nadler, and  Paul Anavian and Massoud Nader Gifts"
20356,Gift of Mir and Kamila Faruki
20357,"Purchase, Friends of Islamic Art Gifts and Shamina Talyarkhan Gift"
20358,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, A. Robert Towbin Gift, funds from various donors and Josephine L. Berger-Nadler Gift"
20359,"Purchase, Patti Cadby Birch and Stephenson Family Foundation Gifts"
20360,The Camille M. Lownds Fund
20361,"Purchase, Director's Fund and Oscar de la Renta Ltd. Gift"
20362,"Gift of Professor Maan Z. Madina and Dr. Marilyn Jenkins-Madina, in memory of their parents, Ali Agha Zilfo Madina and Najiyya Khanum al-Kurdi and Dr. and Mrs. Arthur M. Jenkins"
20363,"Gift of Professor Maan Z. Madina, in memory of his mother, Najiyya Khanum al-Kurdi"
20364,"Purchase, Anonymous Gift, Cynthia Hazen Polsky Gift, Virginia G. LeCount Bequest, in memory of The LeCount Family, 2007 Benefit Fund, Louis V. Bell, Harris Brisbane Dick, Fletcher, and Rogers Funds and Joseph Pulitzer Bequest, and Gift of Dr. Mortimer D. Sackler, Theresa Sackler and Family,  "
20365,"Purchase, Friends of Islamic Art and The Samuel I. Newhouse Foundation Inc. Gift"
20366,"Gift of Catherine and Robert Harper, in memory of Drs. Grigor and Arax Acopian"
20367,Gift of Mr. and Mrs. Yukikazu Iwasa in memory of Seizaburo and Shizuko Iwasa
20368,Gift from the Collection of Hillary Black Dumas and Dr. D. Gilbert Dumas
20369,"Purchase, Patti Cadby Birch Gift, funds from various donors, and W. Graham Arader III Gift"
20370,Gift of Harvey and Elizabeth Plotnick
20371,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen, funds from various donors, Josephine L. Berger-Nadler and Ehsan Yarshater Gifts"
20372,"Purchase, 2011 NoRuz at The Met Benefit"
20373,Gift of Benjamin Kaufmann
20374,"Purchase, 2011 NoRuz at The Met Benefit, "
20375,"Gift of John and Fausta Eskenazi, in memory of Victor H. Eskenazi"
20376,Rampur Raza L
20377,"The David Collection, Copenhagen, 10"
20378,"The National Museum, New Delhi,"
20379,"Virginia Museum of Fine Arts, Richmond, Arthur and Margaret Glasgo"
20380,"The David Collection, Copenhagen, 4"
20381,"Les Arts Décoratifs, musée de la Mode et du Textile,"
20382,"Tropenmuseum, Ams"
20383,Gift of Amin Gulgee
20384,Furusiyya Art Foun
20385,"The David Collection, Copenhagen, 6"
20386,"The David Collection, Copenhagen, "
20387,The Al-Thani Coll
20388,"Marshall and Marilyn R. Wolf Collection, T"
20389,Collection of Ismail Me
20390,"Purchase, Traditional Line Gift, in honor of Navina Haidar, 20"
20391,"Museum of Fine Arts, Boston. Arthur Mason Knap"
20392,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art and Josephine L. Berger-Nadler Gift"
20393,"Collection of H.E. Karim Khan, "
20394,"Purchase, Avna Cassinella Gift"
20395,"Purchase, Elizabeth S. Ettinghausen Gift, in memory of Richard Ettinghausen, Louise E. and Theresa S. Seley Purchase Fund for Islamic Art and Persian Heritage Foundation Gift"
20396,"Gift of Layla S. Diba, in memory of Mahmood T. Diba"
20397,"Purchase, Louis E. and Theresa S. Seley Purchase Fund for Islamic Art, Anonymous Gift, in honor of Amy Poster, and Friends of Islamic Art Gifts"
20398,Gift of Anonymous Donor
20399,Gift of Mrs. Bert Thompson
20400,Gift of Kate Fowler Merle-Smith
20401,Gift of Mrs. Eugene Wimpfheimer
20402,"Jagdish and Kamla Mittal Museum of Indian Art, Hyder"
20403,Gift of Her Highness Sheikha Amna bint Mohammed Al-Thani
20404,"Bijapur Archaeological Museum, Gol Gumbaz, B"
20405,"Purchase, Friends of Islamic  Art Gifts"
20406,"Collection of Bashir Mohamed, "
20407,"Terence McInerney, Ne"
20408,"Ranros Universal SA , British Virgin I"
20409,"Purchase, 2012 NoRuz at The Met Benefit"
20410,"Purchase, 2011 NoRuz at The Met Benefit and Funds from various donors"
20411,"Purchase, Persian Heritage Foundation Gift and funds from various donors"
20412,Robert Lehman Collection
20413,"Robert Lehman Collection, 1975
197"
20414,"Robert Lehman Collection, "
20415,"Robert Lehman Collection, 1975
1975."
20416,"Robert Lehman Collection, 1975
1975.1.1"
20417,"Robert Lehman Collection, 1975 
1975."
20418,"Robert Lehman Collection, 1975
1975.1."
20419,Zimmer Lucas Capital
20420,Gift of  two Trustees
20421,Gift of the Apanagial Estate Abrau
20422,Gift of Apanagial Estate Abrau
20423,"Purchase, De Souhami Collection, Rogers Fund"
20424,Gift of Charles W. Woolsey
20425,Gift of Mrs. Ridgeley Hunt in the name of the late William Cruger Pell
20426,Gift of W. M. Laffan
20427,"Gift of Phocion Tario, Cairo"
20428,Gift of Wilhelm Bode
20429,"Anonymous Donor, 19"
20430,"Gift of James F. Magee, Jr."
20431,Gift of P. W. French & Co.
20432,"Gift of Theodore M. Davis, 1914
Rogers Fund"
20433,"Gift of the Joan of Arc Statue Committee, 1916, through G.T"
20434,Gift of Emile Pares
20435,"Purchase, Francis L. Leland Fund and Mitchell Samuels Gift"
20436,"Mr. and Mrs. Isacc D. Fletcher Collection, Bequest of Isaac D. Fletcher"
20437,Bequest of Oliver H. Payne
20438,"Gift of J. Pierpont Morgan, 1917; Purchase, Morgan Guaranty Trust Company of New York, Stephen K. Scher and Mrs. Maxime L. Hermanos Gifts, Rogers Fund, and funds from various donors"
20439,"Gift of J. Pierpont Morgan, 1917; The Cloisters Collection"
20440,Anonymous gift in memory of the late J. Pierpont Morgan
20441,Gift of Percy Stickney Grant
20442,Gift of Mr. Manfred Schwarz
20443,"Bequest of Walter C. Baker, "
20444,Mrs. Charles F. Griffith Gift Fund
20445,"Rogers Fund, Director's Discretionary Fund"
20446,Rogers Fund and Gift of J. Pierpont Morgan
20447,"Gift of Richard Ettinghausen, in honor of Kurt Weitzmann"
20448,"Gift of Ella Brummer, in memory of her husband, Ernest Brummer"
20449,"Gift of Ella Brummer, in memory of her husband, Ernest Brummmer, 1977
Gift of Ella Brummer"
20450,"Gift of Blumka Gallery, in memory of Mrs. Barbara Paley"
20451,Gift of Mr. and Mrs. Maxime Levy Hermanos
20452,Gift of Eve Herren
20453,Bequest of Kurt John Winter
20454,"Purchase, The Cloisters Collection, Rogers Fund, Gifts of George Blumenthal, Mrs. Robert W. de Forest, J. Pierpont Morgan, and George D. Pratt, by exchange, and Mrs. Charles F. Griffith, Margaret L. Meiss, Eleanor Roach and anonymous gifts"
20455,"Gift of Georges and Edna Seligmann, in memory of his father, the art collector Simon Seligmann, and his brother, René"
20456,"Purchase, Gifts of J. Pierpont Morgan, Mrs. Robert J. Levy, Mr. and Mrs. Frederic B. Pratt, George Blumenthal, Coudert Brothers and Mrs. Lucy W. Drexel, by exchange; Bequest of George Blumenthal and Theodore M. Davis Collection, Bequest of Theodore M. Davis, by exchange; and Rogers Fund"
20457,"Gift of Miss Louise Crane, in memory of her mother, Mrs. W. Murray Crane, "
20458,Gift of Dr. and Mrs. Andrew J. Werner
20459,"Purchase, Bequest of Thomas W. Lamont, by exchange"
20460,"Purchase, Rogers Fund, and Gift of J. Pierpont Morgan, by exchange"
20461,"Purchase, Gift of J. Pierpont Morgan and Bequest of Thomas Lamont, by exchange"
20462,Gift of Mr.& Mrs. Maxime Levy Hermanos
20463,"Purchase, Gifts of Irwin Untermyer, J. Pierpont Morgan and Marcus T. Reynolds, by exchange;  Bequests of George D. Pratt, Susan Dwight Bliss and Henry Victor Burgy, by exchange; and Rogers and Frederick C. Hewitt Funds"
20464,"Purchase, Rogers Fund, and Rogers Fund, by exchange"
20465,"Purchase, Fletcher Fund, and Bequest of Gwynne M. Andrews, by exchange"
20466,"Purchase, Bequest of Kate Read Blacque, in memory of her husband, Valentine Alexander Blacque; Bequest of Thomas W. Lamont and Gift of J. Pierpont Morgan, by exchange; and Rogers Fund"
20467,"Gift of Georges Seligmann, in memory of his wife, Edna, his father, Simon Seligmann, and his brother, René"
20468,Gift of Mr.& Mrs. Iain Nasatir
20469,"Purchase, Gifts of J. Pierpont Morgan, George Blumenthal, and Messrs. Duveen Brothers, by exchange; Bequests of George Blumenthal and Anne D. Thompson, The Collection of Michael Dreicer, Bequest of Michael Dreicer, and Theodore M. Davis Collection, Bequest of Theodore M. Davis, by exchange; Rogers Fund and Mr. and Mrs. Maxime L. Hermanos Gift"
20470,"Purchase, Rogers Fund; Gifts of J. Pierpont Morgan, George Blumenthal and  Duveen Brothers, by exchange; Bequests of George Blumenthal, Michael Dreicer, Theodore M. Davis and Anne D. Thomson, by exchange; and Mr. and Mrs. Maxime L. Hermanos Gift"
20471,"Purchase, Frederick C. Hewitt Fund, by exchange; Rogers Fund and Schimmel Foundation Inc. Gift; Gifts of J. Pierpont Morgan, Mr. and Mrs. Marc B. Rojtman, Mr. and Mrs. John D. Rockefeller Jr., Lucy W. Drexel and Anonymous, by exchange; Bequests of Mary Stillman Harkness, George Blumenthal, Gwynne M. Andrews and Michael Dreicer, by exchange; Theodore M. Davis Collection, Bequest of Theodore M. Davis, by exchange; Rogers Fund, by exchange; and The Cloisters Collection, by exchange"
20472,Gift of Dr. Louis R. Slattery
20473,"Purchase, Rogers Fund, and Mr. and Mrs. Maxime L. Hermanos and Anonymous Gifts"
20474,Gift of Jeanne and Lloyd Raport
20475,Gift of John Crosby Brown Moore
20476,Gift of Ruth Blumka in honor of Ashton Hawkins
20477,"Purchase, Rogers Fund, and Alastair B. Martin, Levy Hermanos Foundation Inc. and J. William Middendorf II Gifts"
20478,Gift of Murtogh D. Guinness
20479,"Purchase, Alastair B. Martin Gift"
20480,"Purchase, Rogers Fund and Henry J. and Drue E. Heinz Foundation, Norbert Schimmel and Lila Acheson Wallace Gifts"
20481,"Purchase, Rogers Fund and Henry J. and Drue E. Heinz Foundation, Norbert Schimmel, and Lila Acheson Wallace Gifts"
20482,"Gift of Ilse C. Hesslein, in memory of Hans G. Hesslein and the Hesslein family"
20483,"Purchase, Rogers Fund, Alastair B. Martin, Norbert Schimmel Foundation Inc., and Levy Hermanos Foundation Inc. Gifts, and funds from various donors"
20484,"Purchase, William Kelly Simpson Gift"
20485,Rogers and Director's Discretionary Fund
20486,"Purchase, Rogers Fund, and Schimmel Foundation Inc., Mrs. Maxime L. Hermanos, Lila Acheson Wallace, Nathaniel Spear Jr., Mrs. Katherine S. Rorimer, William Kelly Simpson, Alastair B. Martin and Anonymous Gifts"
20487,Gift of Ruth and Victoria Blumka
20488,"Purchase, Harris Brisbane Dick Fund; Joseph Pulitzer Bequest; Pfeiffer, Rogers, Fletcher, Louis V. Bell, and Dodge Funds; and J. Richardson Dilworth, Peter Sharp, and Annette Reed Gifts"
20489,"Purchase, Rogers Fund, Bequest of George Blumenthal, by exchange, Alastair B. Martin, Mr. and Mrs. Maxime L. Hermanos, Ilene Forsyth, and Anonymous Gifts, Gifts in memory of Vera Ostoia, and funds from various donors"
20490,"Purchase, Alastair B. Martin and William K. Simpson Gifts, Gift and Bequest of George Blumenthal, by exchange, Rogers Fund, and funds from various donors"
20491,"Anonymous Gift, in memory of Harry Bober"
20492,Gift of John Feldman
20493,"Rogers Fund, 199"
20494,Gift of Frederic G. Fleming
20495,"Gift of Lois and Anthony Blumka, in memory of Victoria Blumka"
20496,"Purchase, Rogers Fund, Stephen K. Scher, Mrs. Maxime Hermanos, and Anonymous Gifts, Gift and Bequest of George Blumenthal, by exchange, and funds from various donors"
20497,"Gift of Charlotte A. Kent, in memory of Frances Kent Lamont"
20498,"Purchase, The Cloisters Collection, Rogers and Harris Brisbane Dick Funds, and Joseph Pulitzer Bequest"
20499,Gift of Bastiaan Blok
20500,Gift of  Bastiaan Blok
20501,"Purchase, Leon Levy and Shelby White Gift, Rogers Fund, and funds from various donors"
20502,Gift of Josef and Marsy Mittlemann
20503,"Gift of Ruth Blumka, in honor of Timothy B. Husband, Curator of The Cloisters"
20504,Gift of Mrs. Ernst Payer
20505,Gift of Meyer and Lillian M. Schapiro
20506,Gift of Anthony and Lois Blumka
20507,Gift of Shirley Prager Branner (Mrs. Robert Branner)
20508,Gift of The Robert Mapplethorpe Foundation Inc.
20509,"Gift of Ruth Blumka, in honor of Katharine R. Brown"
20510,Gift of Dr. and Mrs. Paul G. Ecker in memory of Victoria Blumka
20511,"Gift of Mrs. Karen Gutmann, in memory of Harry Bober"
20512,Gift of Guy and Valerie Tempest Megargee
20513,"Purchase, Max Falk, Alastair B. Martin, Stephen Scher, and William Kelly Simpson Gifts, in honor of William D. Wixom"
20514,"Purchase, Rogers Fund and Alastair B. Martin Gift"
20515,"Purchase, The Cloisters Collection and Lila Acheson Wallace Gift"
20516,Gift of Robert L. Hermanos and Miriam H. Knapp in memory of their parents Mr. and Mrs. Maxime Levy He
20517,Anonymous Gift in memory of Elke von Lera-Schloss
20518,"Gift of Ruth Blumka, in honor of Justin Nasatir"
20519,Gift of Kimberly Nasatir
20520,Gift of Justin F. Nasatir
20521,Gift of Mena Rokhsar
20522,"Gift of Mr. and Mrs. Edwin L. Weisl, Jr."
20523,"Gift of Professor Maan Z. Madina, in honor of Margaret English Frazer, Curator Emeritus of Medieval Art"
20524,Gift of John L. Feldman
20525,"Purchase, Rogers Fund; Alastair B. Martin, William Kelly Simpson, Scher Chemicals Inc. and Max Falk Gifts; and funds from various donors"
20526,"Gift of Peter Pellettieri, in memory of Ruth Blumka"
20527,"Purchase, Stark and Michael Ward Gift, Joseph Pulitzer Bequest, and Pfeiffer and Dodge Funds"
20528,Ruth and Victoria Blumka Memorial Fund and The Cloisters Collection
20529,Gift of Max and Elinor Toberoff
20530,Bequest of Meyer Schapiro
20531,"Purchase, Louis V. Bell Fund and Henry G. Keasbey Bequest"
20532,"Gift of John L. Feldman, in memory of his father, Alvin Lindberg Feldman"
20533,Gift of G. J. Demotte
20534,"Purchase, Rogers Fund, and Henry Walters and George Blumenthal Gifts"
20535,"Gift of Mrs. Lucy Lawrence Hutchinson and Mrs. Gladys Lawrence Hubbard, in memory of their father, Henry C. Lawrence"
20536,Gift of Fogg Art Museum
20537,Gift of Mrs. S. H. P. Pell
20538,Gift of Julian de Saint Venant
20539,Gift of Bradish Johnson Carroll
20540,Gift of Alice M. Dike
20541,Gift of Dr. R. M. Riefstahl
20542,Gift of V. Everitt Macy
20543,"Gift of Miss Alice M. Dike, in memory of her father, Henry A. Dike"
20544,Gift of Thomas Wittmore
20545,"Munsey Fund, 1932; Gift of John D. Rockefeller Jr."
20546,"Gift of Giovanni P. Morosini, presented by his daughter Giulia"
20547,"Gift of Mrs. Daniel Guggenheim, in memory of her husband"
20548,Gift of Dr. W. L. Hildburgh
20549,"Gift of Ann Payne Blumenthal, "
20550,"Purchase, Fletcher and Rogers Funds, and Bequest of Gwynne M. Andrews, by exchange"
20551,Bequest of Sarah Gibbs Thompson Pell
20552,"Purchase, Joseph Pulitzer Bequest Fund"
20553,Bequest of Mrs. Theodore Van W. Shenck
20554,"Gift of Mrs. R. Kirk Askew and Mrs. Frank Dodge, 1943, in memory of their mother, Mrs. Eugene "
20555,"Gift of Harriet Barnes Pratt, in memory of her husband, Harold Irving Pratt (February 1, 1877–May 21, 1939)"
20556,Gift of Frank Jay Gould
20557,"Fletcher Fund, 1947; Gift of Fahim Kouchakji"
20558,"Munsey Fund, 1932; Gift of John D. Rockefeller Jr., 1947; Gift of George A. Douglass"
20559,"Gift of Richard C. Hunt, in memory of his grandfather, Richard M. Hunt"
20560,Gift of Myron and Anabel Taylor
20561,"Gift of Mrs. Joseph Brummer and Ernest Brummer, in memory of Joseph Brummer"
20562,The Jules S. Bache Collection
20563,Gift of Silberman Galleries
20564,Gift of Edward G. Sparrow
20565,Gift of Arthur S. Fairchild
20566,"Gift of Mrs. Russell C. Veit, in memory of her father, Maurice Bompard"
20567,Gift of Mrs. Adele O. Friedman
20568,Gift of Marquis Robert de Bolli-Gini
20569,Gift of Mrs. Leo S. Bing
20570,Gift of the Estate of Mrs. Otto H. Kahn
20571,"Gift of Mrs. A. Stewart Walker, in memory of A. Stewart Walker"
20572,"The Cloisters Collection, purchase and by exchange"
20573,Gift of Charles F. Iklé
20574,Gift of Dr. J.C. Burnett
20575,Gift of Mr. and Mrs. Harry Friedman
20576,Bequest of Millie Bruhl Frederick
20577,Gift of Mr. and Mrs. J.J. Klejman
20578,"Gift of Irwin Untermyer, "
20579,Gift of Mrs. Mellon Bruce
20580,"Beqeust of Adele L. Lehman, in memory of Arthur Lehman"
20581,Gift of Paul W. Doll Jr.
20582,Gift of Mr. and Mrs. John Klejman
20583,"Gift of the late James J. Rorimer, made by his widow Katherine S. Rorimer"
20584,Gift of John Todd Edgar
20585,"Gift of Henry G. Marquand, "
20586,Gift of Charles Drake
20587,"Gift of Sarah Lazarus, in memory of Moses Lazarus"
20588,Gift of Alfred Roelker
